Bill Date,PayInvoice ID,Bill Number,PurchaseOrder,Bill Status,Is Inclusive Tax,Submitted By,Approved By,Submitted Date,Approved Date,Vendor Name,Due Date,Currency Code,Exchange Rate,Item Name,Product ID,SKU,UPC,MPN,EAN,ISBN,Brand,Account,Description,Quantity,Usage unit,Rate,Purchase Receive Number,Purchase Order Number,Bill Receive Status,Manually Received Quantity,Customer Name,Tax ID,Tax Name,Tax Percentage,Tax Amount,Tax Type,Item Tax Authority,Is Landed Cost,Item Total,SubTotal,Discount Type,Is Discount Before Tax,Discount,Discount Amount,Entity Discount Percent,Entity Discount Amount,Discount Account,Item Discount Account,Total,Balance,Adjustment,Adjustment Description,Vendor Notes,Terms & Conditions
2025-11-25,5623409000000301990,11-13881-13802,11-13881-13802,Overdue,false,,,,,thereadingresellers,2025-11-25,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,110.00,USAV295,11-13881-13802,,,,,,,,,,false,110.00,110.00,entity_level,true,0.00,0.0,0.00,0.000,,,139.93,139.93,29.93,S&H,,
2025-11-25,5623409000000302061,07-13886-88528,07-13886-88528,Overdue,false,,,,,smart.mamaa,2025-11-25,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,124.99,USAV287,07-13886-88528,,,,,,,,,,false,114.99,114.99,entity_level,true,0.00,0.0,0.00,10.000,Cost of Goods Sold,,127.38,127.38,12.39,S&H,,
2025-11-25,5623409000000302134,08-13885-14227,08-13885-14227,Overdue,false,,,,,comandante,2025-11-25,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,79.99,USAV314,08-13885-14227,,,,,,,,,,false,79.99,79.99,entity_level,true,0.00,0.0,0.00,0.000,,,79.99,79.99,0.00,S&H,,
2025-11-25,5623409000000302189,18-13871-50053,18-13871-50053,Overdue,false,,,,,yfllc1,2025-11-25,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,5.00,PAIR,69.99,USAV259,18-13871-50053,,,,,,,,,,false,314.95,314.95,entity_level,true,0.00,0.0,0.00,35.000,Cost of Goods Sold,,347.74,347.74,32.79,S&H,,
2025-11-25,5623409000000302262,14-13877-05597,14-13877-05597,Overdue,false,,,,,jaypipeguy,2025-11-25,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,79.95,USAV327,14-13877-05597,,,,,,,,,,false,79.95,79.95,entity_level,true,0.00,0.0,0.00,0.000,,,79.95,79.95,0.00,S&H,,
2025-11-25,5623409000000302376,1125546638,1125546638,Overdue,false,,,,,B&H Photo,2025-11-25,USD,1.00,"Bose 6"" 6-Pin to Speaker Wire Adapter for Lifestyle 600/650 Front Speakers - New",5623409000000302308,,,,,,,Inventory Asset,,8.00,pcs,14.95,USAV252,1125546638,,,,,,,,,,false,119.60,227.60,entity_level,true,0.00,0.0,0.00,0.000,,,227.60,227.60,0.00,S&H,,
2025-11-25,5623409000000302376,1125546638,1125546638,Overdue,false,,,,,B&H Photo,2025-11-25,USD,1.00,Anchor Audio SB-30 180 Degree Tilt Mounting Bracket - New,5623409000000302321,,,,,,,Inventory Asset,,12.00,pcs,9.00,USAV252,1125546638,,,,,,,,,,false,108.00,227.60,entity_level,true,0.00,0.0,0.00,0.000,,,227.60,227.60,0.00,S&H,,
2025-11-25,5623409000000302457,09-13884-13336,09-13884-13336,Overdue,false,,,,,ktbt2_52,2025-11-25,USD,1.00,"Bose Acoustimass 300 Wireless Bass Module, Black",5623409000000102983,[OLD]-01810,,,,,,Inventory Asset,,1.00,pcs,230.00,USAV308,09-13884-13336,,,,,,,,,,false,230.00,230.00,entity_level,true,0.00,0.0,0.00,0.000,,,276.90,276.90,46.90,S&H,,
2025-11-22,5623409000000302511,26-13847-41143,26-13847-41143,Overdue,false,,,,,usaauctio23,2025-11-22,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,100.00,USAV386,26-13847-41143,,,,,,,,,,false,100.00,108.00,entity_level,true,0.00,0.0,0.00,0.000,,,140.50,140.50,32.50,S&H,,
2025-11-22,5623409000000302511,26-13847-41143,26-13847-41143,Overdue,false,,,,,usaauctio23,2025-11-22,USD,1.00,"Bose Wave Radio/CD Remote Control for Model AWRC-1P, White",5623409000000230135,[OLD]-05012,,,,,,Inventory Asset,,1.00,pcs,8.00,USAV386,26-13847-41143,,,,,,,,,,false,8.00,108.00,entity_level,true,0.00,0.0,0.00,0.000,,,140.50,140.50,32.50,S&H,,
2025-11-22,5623409000000302709,18-13858-58945,18-13858-58945,Overdue,false,,,,,alltheway_99,2025-11-22,USD,1.00,"Bose 251 Environmental Speakers, Premium Outdoor Speakers - White",5623409000000222829,[OLD]-04757,,,,,,Inventory Asset,,1.00,PAIR,340.00,USAV367,18-13858-58945,,,,,,,,,,false,340.00,560.00,entity_level,true,0.00,0.0,0.00,0.000,,,620.67,620.67,60.67,S&H,,
2025-11-22,5623409000000302709,18-13858-58945,18-13858-58945,Overdue,false,,,,,alltheway_99,2025-11-22,USD,1.00,Bose Wall Mount Bracket for White Bose 251 302A Speaker - Single,5623409000000222816,[OLD]-01754-W,,,,,,Inventory Asset,,2.00,pcs,10.00,USAV367,18-13858-58945,,,,,,,,,,false,20.00,560.00,entity_level,true,0.00,0.0,0.00,0.000,,,620.67,620.67,60.67,S&H,,
2025-11-22,5623409000000302709,18-13858-58945,18-13858-58945,Overdue,false,,,,,alltheway_99,2025-11-22,USD,1.00,"Bose 737253-1110 SoundTouch SA-5 Amplifier, Works with Alexa, Black",5623409000000103181,[OLD]-05016,,,,,,Inventory Asset,,1.00,pcs,200.00,USAV367,18-13858-58945,,,,,,,,,,false,200.00,560.00,entity_level,true,0.00,0.0,0.00,0.000,,,620.67,620.67,60.67,S&H,,
2025-11-25,5623409000000302828,20-13869-12791,20-13869-12791,Overdue,false,,,,,jimbob_1962,2025-11-25,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,110.00,USAV350,20-13869-12791,,,,,,,,,,false,110.00,110.00,entity_level,true,0.00,0.0,0.00,0.000,,,110.00,110.00,0.00,S&H,,
2025-11-25,5623409000000302828,20-13869-12791,20-13869-12791,Overdue,false,,,,,jimbob_1962,2025-11-25,USD,1.00,"Bose Wave Radio/CD Remote Control for Model AWRC-1G, Black",5623409000000301795,[OLD]-00030,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV350,20-13869-12791,,,,,,,,,,false,0.00,110.00,entity_level,true,0.00,0.0,0.00,0.000,,,110.00,110.00,0.00,S&H,,
2025-11-25,5623409000000302909,24-13878-36914,24-13878-36914,Overdue,false,,,,,brade-3994,2025-11-25,USD,1.00,Bose Wave Radio AM/FM Alarm Clock,5623409000000144207,[OLD]-00007-W,,,,,,Inventory Asset,,1.00,,45.95,USAV336,24-13878-36914,,,,,,,,,,false,45.95,45.95,entity_level,true,0.00,0.0,0.00,0.000,,,45.95,45.95,0.00,S&H,,
2025-11-25,5623409000000302978,12-13880-48183,12-13880-48183,Overdue,false,,,,,2sales4u,2025-11-25,USD,1.00,Bose Wave Radio AM/FM Alarm Clock,5623409000000144207,[OLD]-00007-W,,,,,,Inventory Asset,,1.00,,49.99,USAV393,12-13880-48183,,,,,,,,,,false,49.99,49.99,entity_level,true,0.00,0.0,0.00,0.000,,,64.99,64.99,15.00,S&H,,
2025-11-25,5623409000000303049,27-13859-62687,27-13859-62687,Overdue,false,,,,,johsend0,2025-11-25,USD,1.00,Bose Wave Radio AM/FM Alarm Clock,5623409000000144207,[OLD]-00007-W,,,,,,Inventory Asset,,1.00,,49.50,,27-13859-62687,,,,,,,,,,false,49.50,49.50,entity_level,true,0.00,0.0,0.00,0.000,,,57.34,57.34,7.84,S&H,,
2025-11-25,5623409000000303120,18-13872-04627,18-13872-04627,Overdue,false,,,,,lower8m,2025-11-25,USD,1.00,Bose Wave Radio AM/FM Alarm Clock,5623409000000144207,[OLD]-00007-W,,,,,,Inventory Asset,,1.00,,63.00,USAV316,18-13872-04627,,,,,,,,,,false,63.00,63.00,entity_level,true,0.00,0.0,0.00,0.000,,,79.34,79.34,16.34,S&H,,
2025-11-25,5623409000000303191,01-13896-16922,01-13896-16922,Overdue,false,,,,,chuck-mac,2025-11-25,USD,1.00,Bose Wave Radio AM/FM Alarm Clock,5623409000000144207,[OLD]-00007-W,,,,,,Inventory Asset,,1.00,,55.99,USAV249,01-13896-16922,,,,,,,,,,false,55.99,55.99,entity_level,true,0.00,0.0,0.00,0.000,,,55.99,55.99,0.00,S&H,,
2025-11-25,5623409000000303282,17-13874-94361,17-13874-94361,Overdue,false,,,,,realcomputersolutions,2025-11-25,USD,1.00,Bose Music Amplifier – Speaker amp with Bluetooth & Wi-Fi connectivity,5623409000000263260,[OLD]-03990,,,,,,Inventory Asset,,1.00,pcs,575.00,USAV312,17-13874-94361,,,,,,,,,,false,575.00,575.00,entity_level,true,0.00,0.0,0.00,0.000,,,575.00,575.00,0.00,S&H,,
2025-11-25,5623409000000303402,34234,34234,Overdue,false,,,,,FastMetals,2025-11-25,USD,1.00,"1/8"" X 1-1/2"" FLAT 6061-T6511 ASTM B221 3' - New",5623409000000303331,,,,,,,Inventory Asset,,22.00,pcs,9.14,USAV482,34234,,,,5623409000000303374,TBU (7.747%),7.747000,12.46,ItemAmount,TBU,false,160.87,160.87,entity_level,true,0.00,0.0,0.00,40.210,Cost of Goods Sold,,207.03,207.03,33.70,S&H,,
2025-11-25,5623409000000303595,42747405,42747405,Overdue,false,,,,,ULINE,2025-11-25,USD,1.00,"24 X 8 X 6"" LONG CORRUGATED BOXES - New",5623409000000303457,,,,,,,Inventory Asset,,100.00,pcs,1.47,USAV1252,42747405,,,,,,,,,,false,147.00,1112.55,entity_level,true,0.00,0.0,0.00,0.000,,,1219.87,1219.87,107.32,S&H,,
2025-11-25,5623409000000303595,42747405,42747405,Overdue,false,,,,,ULINE,2025-11-25,USD,1.00,"24 X 18 X 18"" CORRUGATED BOXES - New",5623409000000303470,,,,,,,Inventory Asset,,15.00,pcs,3.59,USAV1252,42747405,,,,,,,,,,false,53.85,1112.55,entity_level,true,0.00,0.0,0.00,0.000,,,1219.87,1219.87,107.32,S&H,,
2025-11-25,5623409000000303595,42747405,42747405,Overdue,false,,,,,ULINE,2025-11-25,USD,1.00,"12 X 8 X 8"" LIGHTWEIGHT 32 ECT CORRUGATED BOXES	- New",5623409000000303483,,,,,,,Inventory Asset,,300.00,pcs,0.66,USAV1252,42747405,,,,,,,,,,false,198.00,1112.55,entity_level,true,0.00,0.0,0.00,0.000,,,1219.87,1219.87,107.32,S&H,,
2025-11-25,5623409000000303595,42747405,42747405,Overdue,false,,,,,ULINE,2025-11-25,USD,1.00,"14 X 10 X 6"" LIGHTWEIGHT 32 ECT CORRUGATED BOXES - New",5623409000000303496,,,,,,,Inventory Asset,,50.00,pcs,0.82,USAV1252,42747405,,,,,,,,,,false,41.00,1112.55,entity_level,true,0.00,0.0,0.00,0.000,,,1219.87,1219.87,107.32,S&H,,
2025-11-25,5623409000000303595,42747405,42747405,Overdue,false,,,,,ULINE,2025-11-25,USD,1.00,"24 X 16 X 16"" CORRUGATED BOXES - New",5623409000000303509,,,,,,,Inventory Asset,,60.00,pcs,2.92,USAV1252,42747405,,,,,,,,,,false,175.20,1112.55,entity_level,true,0.00,0.0,0.00,0.000,,,1219.87,1219.87,107.32,S&H,,
2025-11-25,5623409000000303595,42747405,42747405,Overdue,false,,,,,ULINE,2025-11-25,USD,1.00,"28 X 18 X 18"" CORRUGATED BOXES - New",5623409000000303522,,,,,,,Inventory Asset,,10.00,pcs,5.35,USAV1252,42747405,,,,,,,,,,false,53.50,1112.55,entity_level,true,0.00,0.0,0.00,0.000,,,1219.87,1219.87,107.32,S&H,,
2025-11-25,5623409000000303595,42747405,42747405,Overdue,false,,,,,ULINE,2025-11-25,USD,1.00,"16 X 12 X 8"" CORRUGATED BOXES - New",5623409000000303535,,,,,,,Inventory Asset,,100.00,pcs,1.29,USAV1252,42747405,,,,,,,,,,false,129.00,1112.55,entity_level,true,0.00,0.0,0.00,0.000,,,1219.87,1219.87,107.32,S&H,,
2025-11-25,5623409000000303595,42747405,42747405,Overdue,false,,,,,ULINE,2025-11-25,USD,1.00,"16 X 12 X 6"" LIGHTWEIGHT 32 ECT CORRUGATED BOXES - New",5623409000000303548,,,,,,,Inventory Asset,,300.00,pcs,1.05,USAV1252,42747405,,,,,,,,,,false,315.00,1112.55,entity_level,true,0.00,0.0,0.00,0.000,,,1219.87,1219.87,107.32,S&H,,
2025-11-20,5623409000000303755,12-13857-24743,12-13857-24743,Overdue,false,,,,,greenlightfinds,2025-11-20,USD,1.00,Factory-renewed Bose VCS-10 Center Channel Speaker - Black,5623409000000144317,[OLD]-01279,,,,,,Inventory Asset,,1.00,,42.46,USAV220,12-13857-24743,,,,,,,,,,false,42.46,42.46,entity_level,true,0.00,0.0,0.00,0.000,,,57.41,57.41,14.95,S&H,,
2025-11-20,5623409000000303820,19-13850-21593,19-13850-21593,Overdue,false,,,,,3olliebird,2025-11-20,USD,1.00,Bose Solo TV Speaker,5623409000000230073,,,,,,,Inventory Asset,,2.00,pcs,25.00,USAV206,19-13850-21593,,,,,,,,,,false,50.00,50.00,entity_level,true,0.00,0.0,0.00,0.000,,,58.56,58.56,8.56,S&H,,
2025-11-21,5623409000000303926,21-13850-92270,21-13850-92270,Overdue,false,,,,,jeffsocal9,2025-11-21,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,60.00,USAV223,21-13850-92270,,,,,,,,,,false,60.00,60.00,entity_level,true,0.00,0.0,0.00,0.000,,,72.84,72.84,12.84,S&H,,
2025-11-22,5623409000000303969,02-13880-23611,02-13880-23611,Overdue,false,,,,,blitzbuyz,2025-11-22,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,62.29,USAV213,02-13880-23611,,,,,,,,,,false,62.29,62.29,entity_level,true,0.00,0.0,0.00,0.000,,,75.89,75.89,13.60,S&H,,
2025-11-26,5623409000000304042,12-13883-73407,12-13883-73407,Overdue,false,,,,,lui9176,2025-11-26,USD,1.00,Bose Wave Music System IV - Espresso Black,5623409000000102477,[OLD]-00106,,,,,,Inventory Asset,,1.00,pcs,349.99,USAV390,12-13883-73407,,,,,,,,,,false,349.99,349.99,entity_level,true,0.00,0.0,0.00,0.000,,,349.99,349.99,0.00,S&H,,
2025-11-26,5623409000000304042,12-13883-73407,12-13883-73407,Overdue,false,,,,,lui9176,2025-11-26,USD,1.00,Bose Wave Music System IV Remote Control - Black,5623409000000245257,,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV390,12-13883-73407,,,,,,,,,,false,0.00,349.99,entity_level,true,0.00,0.0,0.00,0.000,,,349.99,349.99,0.00,S&H,,
2025-11-26,5623409000000304125,12-13883-76654,12-13883-76654,Overdue,false,,,,,old-farmhouse,2025-11-26,USD,1.00,Bose Wave Music System IV - Platinum Silver,5623409000000102730,[OLD]-01385,,,,,,Inventory Asset,,1.00,pcs,340.00,USAV353,12-13883-76654,,,,,,,,,,false,272.00,272.00,entity_level,true,0.00,0.0,0.00,68.000,Cost of Goods Sold,,296.50,296.50,24.50,S&H,,
2025-11-26,5623409000000304125,12-13883-76654,12-13883-76654,Overdue,false,,,,,old-farmhouse,2025-11-26,USD,1.00,Bose Wave Music System IV Remote Control - Black,5623409000000245257,,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV353,12-13883-76654,,,,,,,,,,false,0.00,272.00,entity_level,true,0.00,0.0,0.00,68.000,Cost of Goods Sold,,296.50,296.50,24.50,S&H,,
2025-11-21,5623409000000304182,12-13863-85967,12-13863-85967,Overdue,false,,,,,salvationarmytulsaarc,2025-11-21,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,113.50,USAV299,12-13863-85967,,,,,,,,,,false,113.50,113.50,entity_level,true,0.00,0.0,0.00,0.000,,,134.49,134.49,20.99,S&H,,
2025-11-26,5623409000000306031,19-13875-73578,19-13875-73578,Overdue,false,,,,,mvgamesplus,2025-11-26,USD,1.00,Bose Wave Radio III - Platinum White,5623409000000277286,[OLD]-05040-W,,,,,,Inventory Asset,,1.00,pcs,134.99,USAV502,19-13875-73578,,,,,,,,,,false,134.99,134.99,entity_level,true,0.00,0.0,0.00,0.000,,,158.47,158.47,23.48,S&H,,
2025-11-26,5623409000000306102,05-13895-67749,05-13895-67749,Overdue,false,,,,,pixelorplastic,2025-11-26,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,65.00,USAV423,05-13895-67749,,,,,,,,,,false,65.00,65.00,entity_level,true,0.00,0.0,0.00,0.000,,,80.02,80.02,15.02,S&H,,
2025-11-26,5623409000000306201,03-13897-94327,03-13897-94327,Overdue,false,,,,,trains-n-everything-else,2025-11-26,USD,1.00,Bose Companion 2 Series III - Right Speaker,5623409000000247916,[OLD]-05054-P-R,,,,,,Inventory Asset,,1.00,,35.99,USAV346,03-13897-94327,,,,,,,,,,false,35.99,35.99,entity_level,true,0.00,0.0,0.00,0.000,,,42.98,42.98,6.99,S&H,,
2025-11-26,5623409000000306272,03-13897-95460,03-13897-95460,Overdue,false,,,,,usedelectronicsworld,2025-11-26,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,50.00,USAV343,03-13897-95460,,,,,,,,,,false,50.00,50.00,entity_level,true,0.00,0.0,0.00,0.000,,,50.00,50.00,0.00,S&H,,
2025-11-26,5623409000000306341,05-13895-69825,05-13895-69825,Overdue,false,,,,,ninjastrike007,2025-11-26,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,69.95,USAV326,05-13895-69825,,,,,,,,,,false,69.95,69.95,entity_level,true,0.00,0.0,0.00,0.000,,,80.60,80.60,10.65,S&H,,
2025-11-26,5623409000000306412,07-13892-57460,07-13892-57460,Overdue,false,,,,,soriasales,2025-11-26,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,60.00,USAV351,07-13892-57460,,,,,,,,,,false,60.00,60.00,entity_level,true,0.00,0.0,0.00,0.000,,,60.00,60.00,0.00,S&H,,
2025-11-26,5623409000000306514,21-13872-63854,21-13872-63854,Overdue,false,,,,,dreesen1705,2025-11-26,USD,1.00,"Replacement Speaker Cable for Bose 3-2-1 or Cinemate System (Subwoofer to Speakers), Grey",5623409000000287482,[OLD]-01233,,,,,,Inventory Asset,,1.00,pcs,24.99,USAV382,21-13872-63854,,,,,,,,,,false,24.99,24.99,entity_level,true,0.00,0.0,0.00,0.000,,,24.99,24.99,0.00,S&H,,
2025-11-26,5623409000000306602,07-13892-79085,07-13892-79085,Overdue,false,,,,,jkszssjjs,2025-11-26,USD,1.00,Bose Wave Music System III - Graphite Gray,5623409000000090222,[OLD]-00958,,,,,Bose,Inventory Asset,,1.00,pcs,187.50,USAV345,07-13892-79085,,,,,,,,,,false,187.50,207.50,entity_level,true,0.00,0.0,0.00,0.000,,,247.35,247.35,39.85,S&H,,
2025-11-26,5623409000000306602,07-13892-79085,07-13892-79085,Overdue,false,,,,,jkszssjjs,2025-11-26,USD,1.00,"Bose Wave Music System III Remote, Graphite Gray",5623409000000235604,[OLD]-01877,,,,,,Inventory Asset,,1.00,,0.00,USAV345,07-13892-79085,,,,,,,,,,false,0.00,207.50,entity_level,true,0.00,0.0,0.00,0.000,,,247.35,247.35,39.85,S&H,,
2025-11-26,5623409000000306602,07-13892-79085,07-13892-79085,Overdue,false,,,,,jkszssjjs,2025-11-26,USD,1.00,Bose Wave Connect Kit,5623409000000306563,[OLD]-01268,,,,,,Inventory Asset,,1.00,pcs,20.00,USAV345,07-13892-79085,,,,,,,,,,false,20.00,207.50,entity_level,true,0.00,0.0,0.00,0.000,,,247.35,247.35,39.85,S&H,,
2025-11-25,5623409000000306973,58855580,58855580,Overdue,false,,,,,Goodwill of Orange County,2025-11-25,USD,1.00,Bose Double Cube Speaker for Lifestyle Acoustimass Pair (White),5623409000000292216,[OLD]-01914-1,,,,,,Inventory Asset,,1.00,PAIR,5.00,USAV832,58855580,,,,,,,,,,false,5.00,10.99,entity_level,true,0.00,0.0,0.00,0.000,,,14.00,14.00,3.01,S&H,,
2025-11-25,5623409000000306973,58855580,58855580,Overdue,false,,,,,Goodwill of Orange County,2025-11-25,USD,1.00,Replacement Subwoofer for Bose Acoustimass 5 Series II - White,5623409000000292229,,,,,,,Inventory Asset,,1.00,pcs,5.99,USAV832,58855580,,,,,,,,,,false,5.99,10.99,entity_level,true,0.00,0.0,0.00,0.000,,,14.00,14.00,3.01,S&H,,
2025-11-19,5623409000000307134,58714560,58714560,Overdue,false,,,,,Richmond - Goodwill of Central & Coastal Virginia,2025-11-19,USD,1.00,"Bose Solo 15 TV Sound System, Black",5623409000000245188,[OLD]-03745,,,,,,Inventory Asset,,1.00,pcs,9.99,USAV457,58714560,,,,5623409000000260109,TBU (9.36%),9.360000,0.94,ItemAmount,TBU,false,9.99,31.93,entity_level,true,0.00,0.0,0.00,0.000,,,64.39,64.39,29.47,S&H,,
2025-11-19,5623409000000307134,58714560,58714560,Overdue,false,,,,,Richmond - Goodwill of Central & Coastal Virginia,2025-11-19,USD,1.00,Bose Wave AM/FM Clock Radio - Model AWR1G1 - Graphite,5623409000000103335,[OLD]-00007-G,,,,,,Inventory Asset,,1.00,pcs,9.99,USAV457,58714560,,,,5623409000000260109,TBU (9.36%),9.360000,0.94,ItemAmount,TBU,false,9.99,31.93,entity_level,true,0.00,0.0,0.00,0.000,,,64.39,64.39,29.47,S&H,,
2025-11-19,5623409000000307134,58714560,58714560,Overdue,false,,,,,Richmond - Goodwill of Central & Coastal Virginia,2025-11-19,USD,1.00,Bose SoundDock Series II 30-Pin iPod/iPhone Speaker Dock (Black),5623409000000102422,[OLD]-00817,,,,,,Inventory Asset,,1.00,pcs,11.95,USAV457,58714560,,,,5623409000000260109,TBU (9.36%),9.360000,1.11,ItemAmount,TBU,false,11.95,31.93,entity_level,true,0.00,0.0,0.00,0.000,,,64.39,64.39,29.47,S&H,,
2025-11-15,5623409000000307264,58666756,58666756,Overdue,false,,,,,Goodwill of the Olympics and Rainier Region,2025-11-15,USD,1.00,"Bose TV Speaker - Soundbar for TV with Bluetooth and HDMI-ARC Connectivity, Black",5623409000000270469,[OLD]-00799-1,,,,,,Inventory Asset,,1.00,pcs,72.00,USAV340,58666756,,,,5623409000000259026,TUB,7.750000,5.58,ItemAmount,TBU,false,72.00,72.00,entity_level,true,0.00,0.0,0.00,0.000,,,77.59,77.59,0.01,S&H,,
2025-11-20,5623409000000307331,58782532,58782532,Overdue,false,,,,,"Goodwill Industries of West Michigan, Inc.",2025-11-20,USD,1.00,Bose 201-V Stereo Loudspeakers (Pair) - Black,5623409000000102356,[OLD]-01257,,,,,,Inventory Asset,,1.00,PAIR,31.00,USAV356,58782532,,,,5623409000000270562,TBU (7.74%),7.740000,2.40,ItemAmount,TBU,false,31.00,31.00,entity_level,true,0.00,0.0,0.00,0.000,,,61.17,61.17,27.77,S&H,,
2025-11-15,5623409000000307376,58657743,58657743,Overdue,false,,,,,TheGRID by Goodwill,2025-11-15,USD,1.00,Bose CineMate Series II Digital Home Theater Speaker System- Subwoofer only,5623409000000235943,[OLD]-01618,,,,,,Inventory Asset,,1.00,,10.99,USAV455,58657743,,,,,,,,,,false,10.99,10.99,entity_level,true,0.00,0.0,0.00,0.000,,,39.55,39.55,28.56,S&H,,
2025-11-22,5623409000000307430,58805326,58805326,Overdue,false,,,,,Goodwill Gulf Coast,2025-11-22,USD,1.00,Bose Companion 2 Series II Multimedia Speaker System,5623409000000102334,[OLD]-04898,,,,,,Inventory Asset,,1.00,PAIR,8.99,USAV347,58805326,,,,5623409000000260231,TBU (10.34%),10.340000,0.93,ItemAmount,TBU,false,8.99,8.99,entity_level,true,0.00,0.0,0.00,0.000,,,24.61,24.61,14.69,S&H,,
2025-11-26,5623409000000307486,58805364,58805364,Overdue,false,,,,,Goodwill Industries of the Columbia Willamette,2025-11-26,USD,1.00,Replacement Bose Acoustimass Double Cube Speaker (White),5623409000000218152,[OLD]-00118,,,,,,Inventory Asset,,3.00,pcs,8.667,USAV305,58805364,,,,5623409000000274126,TBU (8.36%,8.360000,2.17,ItemAmount,TBU,false,26.00,52.26,entity_level,true,0.00,0.0,0.00,0.000,,,74.72,74.72,18.09,S&H,,
2025-11-26,5623409000000307486,58805364,58805364,Overdue,false,,,,,Goodwill Industries of the Columbia Willamette,2025-11-26,USD,1.00,Bose Companion 2 Series II Multimedia Speaker System,5623409000000102334,[OLD]-04898,,,,,,Inventory Asset,,2.00,PAIR,13.13,USAV305,58805364,,,,5623409000000274126,TBU (8.36%,8.360000,2.20,ItemAmount,TBU,false,26.26,52.26,entity_level,true,0.00,0.0,0.00,0.000,,,74.72,74.72,18.09,S&H,,
2025-11-26,5623409000000307595,24-13883-84852,24-13883-84852,Overdue,false,,,,,coditrans08,2025-11-26,USD,1.00,Adapter Jewel Cube Connector for Bose Lifestyle 20 30 35 40 Speaker plug Black - New,5623409000000307562,,,,,,,Inventory Asset,,5.00,pcs,3.20,USAV319,24-13883-84852,,,,,,,,,,false,16.00,16.00,entity_level,true,0.00,0.0,0.00,0.000,,,21.00,21.00,5.00,S&H,,
